date,type,category,amount,payment_method,description,day_name,week,is_weekend,signed_amount
2025-04-28,expense,Bills,123062,cash,Internet subscription,Monday,4,False,-123062
2025-04-29,expense,Food,52235,cash,Coffee,Tuesday,5,False,-52235
2025-04-29,expense,Shopping,117893,cash,House supplies,Tuesday,5,False,-117893
2025-04-29,expense,Bills,90641,cash,Electricity bill,Tuesday,5,False,-90641
2025-04-30,expense,Bills,28683,cash,Rent share,Wednesday,5,False,-28683
2025-04-30,expense,Bills,41425,transfer,Internet subscription,Wednesday,5,False,-41425
2025-04-30,expense,Shopping,23607,cash,Electronics accessory,Wednesday,5,False,-23607
2025-05-01,income,Income,1200000,transfer,Monthly salary,Thursday,1,False,1200000
2025-05-01,expense,Food,29911,cash,Restaurant meal,Thursday,1,False,-29911
2025-05-01,expense,Bills,147056,transfer,Rent share,Thursday,1,False,-147056
2025-05-02,expense,Transport,6686,card,Bus fare,Friday,1,False,-6686
2025-05-02,expense,Food,20312,card,Grocery items,Friday,1,False,-20312
2025-05-02,expense,Bills,166938,cash,Internet subscription,Friday,1,False,-166938
2025-05-02,expense,Bills,72719,cash,Mobile recharge,Friday,1,False,-72719
2025-05-03,expense,Food,7221,cash,Restaurant meal,Saturday,1,True,-7221
2025-05-03,expense,Transport,20263,transfer,Fuel,Saturday,1,True,-20263
2025-05-03,expense,Bills,51040,cash,Internet subscription,Saturday,1,True,-51040
2025-05-04,expense,Shopping,63887,transfer,Clothes,Sunday,1,True,-63887
2025-05-04,expense,Transport,18451,transfer,Fuel,Sunday,1,True,-18451
2025-05-04,expense,Shopping,34593,transfer,Personal items,Sunday,1,True,-34593
2025-05-04,expense,Food,47575,cash,Snacks,Sunday,1,True,-47575
2025-05-05,expense,Food,17370,cash,Restaurant meal,Monday,1,False,-17370
2025-05-05,expense,Bills,52325,cash,Internet subscription,Monday,1,False,-52325
2025-05-05,expense,Food,54209,cash,Coffee,Monday,1,False,-54209
2025-05-06,expense,Food,15201,online,Vegetables & fruits,Tuesday,1,False,-15201
2025-05-06,expense,Bills,173135,cash,Rent share,Tuesday,1,False,-173135
2025-05-06,expense,Transport,19280,cash,Fuel,Tuesday,1,False,-19280
2025-05-06,expense,Transport,28504,transfer,Fuel,Tuesday,1,False,-28504
2025-05-07,expense,Transport,17859,transfer,Bus fare,Wednesday,1,False,-17859
2025-05-07,expense,Shopping,11508,cash,Electronics accessory,Wednesday,1,False,-11508
2025-05-08,expense,Transport,9240,transfer,Car maintenance,Thursday,2,False,-9240
2025-05-08,expense,Food,25260,cash,Snacks,Thursday,2,False,-25260
2025-05-08,expense,Transport,23128,cash,Fuel,Thursday,2,False,-23128
2025-05-09,expense,Transport,10812,cash,Fuel,Friday,2,False,-10812
2025-05-09,expense,Bills,25165,cash,Mobile recharge,Friday,2,False,-25165
2025-05-10,expense,Bills,153655,online,Mobile recharge,Saturday,2,True,-153655
2025-05-10,expense,Food,32954,cash,Grocery items,Saturday,2,True,-32954
2025-05-10,expense,Shopping,70583,cash,Personal items,Saturday,2,True,-70583
2025-05-10,expense,Transport,10432,cash,Car maintenance,Saturday,2,True,-10432
2025-05-11,expense,Food,10048,card,Grocery items,Sunday,2,True,-10048
2025-05-11,expense,Transport,10971,cash,Fuel,Sunday,2,True,-10971
2025-05-11,expense,Food,7371,cash,Restaurant meal,Sunday,2,True,-7371
2025-05-11,expense,Food,20153,cash,Snacks,Sunday,2,True,-20153
2025-05-12,expense,Shopping,100323,cash,House supplies,Monday,2,False,-100323
2025-05-12,expense,Shopping,14713,cash,House supplies,Monday,2,False,-14713
2025-05-13,expense,Shopping,24099,cash,House supplies,Tuesday,2,False,-24099
2025-05-13,expense,Bills,179484,cash,Electricity bill,Tuesday,2,False,-179484
2025-05-13,expense,Shopping,60966,cash,Personal items,Tuesday,2,False,-60966
2025-05-14,expense,Transport,11128,cash,Bus fare,Wednesday,2,False,-11128
2025-05-14,expense,Bills,69916,cash,Rent share,Wednesday,2,False,-69916
2025-05-14,expense,Food,53122,cash,Restaurant meal,Wednesday,2,False,-53122
2025-05-14,expense,Shopping,70062,cash,House supplies,Wednesday,2,False,-70062
2025-05-15,expense,Food,15785,cash,Snacks,Thursday,3,False,-15785
2025-05-15,expense,Shopping,55344,cash,Personal items,Thursday,3,False,-55344
2025-05-16,expense,Bills,138227,cash,Electricity bill,Friday,3,False,-138227
2025-05-16,expense,Shopping,43762,cash,Personal items,Friday,3,False,-43762
2025-05-16,expense,Shopping,58647,cash,Personal items,Friday,3,False,-58647
2025-05-17,expense,Food,37818,cash,Restaurant meal,Saturday,3,True,-37818
2025-05-17,expense,Transport,6649,transfer,Parking,Saturday,3,True,-6649
2025-05-17,expense,Transport,12894,cash,Car maintenance,Saturday,3,True,-12894
2025-05-18,expense,Bills,175452,cash,Rent share,Sunday,3,True,-175452
2025-05-18,expense,Food,10380,cash,Coffee,Sunday,3,True,-10380
2025-05-18,expense,Shopping,94667,cash,Electronics accessory,Sunday,3,True,-94667
2025-05-19,expense,Transport,27869,cash,Parking,Monday,3,False,-27869
2025-05-19,expense,Food,45505,cash,Grocery items,Monday,3,False,-45505
2025-05-20,expense,Bills,62119,cash,Mobile recharge,Tuesday,3,False,-62119
2025-05-20,expense,Shopping,67686,transfer,House supplies,Tuesday,3,False,-67686
2025-05-21,expense,Shopping,51654,cash,Personal items,Wednesday,3,False,-51654
2025-05-21,expense,Transport,23697,cash,Fuel,Wednesday,3,False,-23697
2025-05-21,expense,Transport,17021,online,Taxi ride,Wednesday,3,False,-17021
2025-05-21,expense,Food,62778,card,Vegetables & fruits,Wednesday,3,False,-62778
2025-05-22,expense,Bills,114839,cash,Electricity bill,Thursday,4,False,-114839
2025-05-22,expense,Shopping,59441,cash,Electronics accessory,Thursday,4,False,-59441
2025-05-23,expense,Shopping,82499,cash,Electronics accessory,Friday,4,False,-82499
2025-05-23,expense,Bills,82347,cash,Internet subscription,Friday,4,False,-82347
2025-05-24,expense,Bills,35679,cash,Electricity bill,Saturday,4,True,-35679
2025-05-24,expense,Shopping,104426,cash,Electronics accessory,Saturday,4,True,-104426
2025-05-25,expense,Transport,16572,cash,Car maintenance,Sunday,4,True,-16572
2025-05-25,expense,Bills,120900,cash,Mobile recharge,Sunday,4,True,-120900
2025-05-25,expense,Food,32165,cash,Vegetables & fruits,Sunday,4,True,-32165
2025-05-25,expense,Bills,58220,cash,Mobile recharge,Sunday,4,True,-58220
2025-05-26,expense,Transport,16337,cash,Parking,Monday,4,False,-16337
2025-05-26,expense,Food,17701,online,Vegetables & fruits,Monday,4,False,-17701
2025-05-27,expense,Bills,37513,cash,Electricity bill,Tuesday,4,False,-37513
2025-05-27,expense,Shopping,64631,cash,Clothes,Tuesday,4,False,-64631
2025-05-28,expense,Transport,15398,cash,Parking,Wednesday,4,False,-15398
2025-05-28,expense,Shopping,34854,cash,Gifts,Wednesday,4,False,-34854
2025-05-29,expense,Food,59082,cash,Restaurant meal,Thursday,5,False,-59082
2025-05-29,expense,Shopping,15896,card,Electronics accessory,Thursday,5,False,-15896
2025-05-29,expense,Shopping,28560,cash,House supplies,Thursday,5,False,-28560
2025-05-30,expense,Transport,6820,cash,Parking,Friday,5,False,-6820
2025-05-30,expense,Transport,24155,cash,Taxi ride,Friday,5,False,-24155
2025-05-30,expense,Transport,7542,cash,Parking,Friday,5,False,-7542
2025-05-30,expense,Food,45110,transfer,Vegetables & fruits,Friday,5,False,-45110
2025-05-31,expense,Shopping,117562,cash,Electronics accessory,Saturday,5,True,-117562
2025-05-31,expense,Shopping,113044,cash,Clothes,Saturday,5,True,-113044
2025-05-31,expense,Shopping,79741,card,Clothes,Saturday,5,True,-79741
2025-06-01,income,Income,1200000,transfer,Monthly salary,Sunday,1,True,1200000
2025-06-01,expense,Transport,7456,cash,Fuel,Sunday,1,True,-7456
2025-06-01,expense,Transport,22267,transfer,Taxi ride,Sunday,1,True,-22267
2025-06-01,expense,Transport,22285,card,Bus fare,Sunday,1,True,-22285
2025-06-01,expense,Transport,25384,cash,Car maintenance,Sunday,1,True,-25384
2025-06-02,expense,Food,13608,cash,Restaurant meal,Monday,1,False,-13608
2025-06-02,expense,Shopping,76079,online,Electronics accessory,Monday,1,False,-76079
2025-06-03,expense,Food,13052,cash,Grocery items,Tuesday,1,False,-13052
2025-06-03,expense,Food,26225,cash,Vegetables & fruits,Tuesday,1,False,-26225
2025-06-03,expense,Food,44265,cash,Coffee,Tuesday,1,False,-44265
2025-06-03,expense,Food,34954,cash,Vegetables & fruits,Tuesday,1,False,-34954
2025-06-04,expense,Shopping,122066,cash,Personal items,Wednesday,1,False,-122066
2025-06-04,expense,Transport,14259,online,Parking,Wednesday,1,False,-14259
2025-06-04,expense,Food,27076,transfer,Grocery items,Wednesday,1,False,-27076
2025-06-05,expense,Food,14626,cash,Coffee,Thursday,1,False,-14626
2025-06-05,expense,Food,53287,transfer,Restaurant meal,Thursday,1,False,-53287
2025-06-05,expense,Bills,164911,online,Internet subscription,Thursday,1,False,-164911
2025-06-06,expense,Food,15462,cash,Restaurant meal,Friday,1,False,-15462
2025-06-06,expense,Transport,29854,cash,Bus fare,Friday,1,False,-29854
2025-06-06,expense,Transport,15382,cash,Parking,Friday,1,False,-15382
2025-06-06,expense,Transport,3871,cash,Fuel,Friday,1,False,-3871
2025-06-07,expense,Bills,117671,cash,Rent share,Saturday,1,True,-117671
2025-06-07,expense,Food,34157,cash,Vegetables & fruits,Saturday,1,True,-34157
2025-06-08,expense,Shopping,15963,cash,House supplies,Sunday,2,True,-15963
2025-06-08,expense,Bills,157715,cash,Electricity bill,Sunday,2,True,-157715
2025-06-08,expense,Bills,78889,cash,Water bill,Sunday,2,True,-78889
2025-06-08,expense,Transport,20811,online,Car maintenance,Sunday,2,True,-20811
2025-06-09,expense,Transport,3277,cash,Car maintenance,Monday,2,False,-3277
2025-06-09,expense,Bills,107526,transfer,Electricity bill,Monday,2,False,-107526
2025-06-09,expense,Transport,11790,cash,Taxi ride,Monday,2,False,-11790
2025-06-10,expense,Bills,122157,cash,Internet subscription,Tuesday,2,False,-122157
2025-06-10,expense,Shopping,134198,cash,Clothes,Tuesday,2,False,-134198
2025-06-10,expense,Food,16057,cash,Restaurant meal,Tuesday,2,False,-16057
2025-06-11,expense,Shopping,118384,cash,House supplies,Wednesday,2,False,-118384
2025-06-11,expense,Bills,147074,cash,Mobile recharge,Wednesday,2,False,-147074
2025-06-11,expense,Bills,85307,cash,Electricity bill,Wednesday,2,False,-85307
2025-06-12,expense,Transport,5563,cash,Fuel,Thursday,2,False,-5563
2025-06-12,expense,Bills,146242,transfer,Internet subscription,Thursday,2,False,-146242
2025-06-12,expense,Food,53719,cash,Snacks,Thursday,2,False,-53719
2025-06-13,expense,Food,24944,cash,Restaurant meal,Friday,2,False,-24944
2025-06-13,expense,Transport,27476,cash,Car maintenance,Friday,2,False,-27476
2025-06-13,expense,Food,15196,cash,Restaurant meal,Friday,2,False,-15196
2025-06-13,expense,Transport,2404,cash,Bus fare,Friday,2,False,-2404
2025-06-14,expense,Food,26525,cash,Grocery items,Saturday,2,True,-26525
2025-06-14,expense,Bills,159411,online,Mobile recharge,Saturday,2,True,-159411
2025-06-14,expense,Shopping,88984,card,Electronics accessory,Saturday,2,True,-88984
2025-06-14,expense,Transport,27441,transfer,Fuel,Saturday,2,True,-27441
2025-06-15,expense,Food,32589,cash,Snacks,Sunday,3,True,-32589
2025-06-15,expense,Food,31532,cash,Snacks,Sunday,3,True,-31532
2025-06-15,expense,Transport,19990,cash,Parking,Sunday,3,True,-19990
2025-06-16,expense,Bills,59902,card,Internet subscription,Monday,3,False,-59902
2025-06-16,expense,Shopping,49493,cash,Gifts,Monday,3,False,-49493
2025-06-16,expense,Shopping,43387,cash,Gifts,Monday,3,False,-43387
2025-06-16,expense,Shopping,131922,cash,Electronics accessory,Monday,3,False,-131922
2025-06-17,expense,Food,49549,online,Grocery items,Tuesday,3,False,-49549
2025-06-17,expense,Food,50698,card,Snacks,Tuesday,3,False,-50698
2025-06-17,expense,Food,4192,cash,Coffee,Tuesday,3,False,-4192
2025-06-18,expense,Bills,52196,transfer,Rent share,Wednesday,3,False,-52196
2025-06-18,expense,Food,53682,cash,Vegetables & fruits,Wednesday,3,False,-53682
2025-06-18,expense,Shopping,44459,online,Personal items,Wednesday,3,False,-44459
2025-06-18,expense,Food,20140,cash,Vegetables & fruits,Wednesday,3,False,-20140
2025-06-19,expense,Food,39308,card,Restaurant meal,Thursday,3,False,-39308
2025-06-19,expense,Bills,155364,cash,Electricity bill,Thursday,3,False,-155364
2025-06-19,expense,Bills,113659,online,Mobile recharge,Thursday,3,False,-113659
2025-06-20,expense,Food,6357,cash,Restaurant meal,Friday,3,False,-6357
2025-06-20,expense,Transport,22918,cash,Fuel,Friday,3,False,-22918
2025-06-20,expense,Bills,54269,cash,Mobile recharge,Friday,3,False,-54269
2025-06-20,expense,Food,29012,cash,Coffee,Friday,3,False,-29012
2025-06-21,expense,Bills,126153,card,Mobile recharge,Saturday,3,True,-126153
2025-06-21,expense,Bills,36087,transfer,Electricity bill,Saturday,3,True,-36087
2025-06-21,expense,Shopping,19480,cash,Gifts,Saturday,3,True,-19480
2025-06-21,expense,Transport,13593,cash,Bus fare,Saturday,3,True,-13593
2025-06-22,expense,Transport,7190,transfer,Fuel,Sunday,4,True,-7190
2025-06-22,expense,Food,59363,transfer,Coffee,Sunday,4,True,-59363
2025-06-23,expense,Food,20814,online,Grocery items,Monday,4,False,-20814
2025-06-23,expense,Food,35318,cash,Snacks,Monday,4,False,-35318
2025-06-24,expense,Transport,25706,cash,Bus fare,Tuesday,4,False,-25706
2025-06-24,expense,Food,51757,cash,Restaurant meal,Tuesday,4,False,-51757
2025-06-24,expense,Food,59961,card,Restaurant meal,Tuesday,4,False,-59961
2025-06-25,expense,Food,10036,transfer,Coffee,Wednesday,4,False,-10036
2025-06-25,expense,Food,40754,transfer,Grocery items,Wednesday,4,False,-40754
2025-06-25,expense,Shopping,28991,transfer,Electronics accessory,Wednesday,4,False,-28991
2025-06-25,expense,Food,63489,card,Snacks,Wednesday,4,False,-63489
2025-06-26,expense,Bills,106755,transfer,Water bill,Thursday,4,False,-106755
2025-06-26,expense,Shopping,45996,cash,Electronics accessory,Thursday,4,False,-45996
2025-06-27,expense,Transport,16143,cash,Bus fare,Friday,4,False,-16143
2025-06-27,expense,Transport,25299,card,Car maintenance,Friday,4,False,-25299
2025-06-28,expense,Bills,63242,transfer,Mobile recharge,Saturday,4,True,-63242
2025-06-28,expense,Bills,173897,transfer,Rent share,Saturday,4,True,-173897
2025-06-28,expense,Transport,27700,online,Fuel,Saturday,4,True,-27700
2025-06-28,expense,Food,25475,cash,Coffee,Saturday,4,True,-25475
2025-06-29,expense,Shopping,89254,cash,Electronics accessory,Sunday,5,True,-89254
2025-06-29,expense,Food,35510,cash,Coffee,Sunday,5,True,-35510
2025-06-29,expense,Transport,19081,card,Parking,Sunday,5,True,-19081
2025-06-30,expense,Bills,71704,transfer,Rent share,Monday,5,False,-71704
2025-06-30,expense,Transport,2684,cash,Parking,Monday,5,False,-2684
2025-06-30,expense,Bills,135347,cash,Water bill,Monday,5,False,-135347
2025-06-30,expense,Bills,101818,cash,Mobile recharge,Monday,5,False,-101818
2025-07-01,income,Income,1200000,transfer,Monthly salary,Tuesday,1,False,1200000
2025-07-01,expense,Food,56905,transfer,Grocery items,Tuesday,1,False,-56905
2025-07-01,expense,Transport,17087,card,Fuel,Tuesday,1,False,-17087
2025-07-01,expense,Shopping,37474,card,Gifts,Tuesday,1,False,-37474
2025-07-02,expense,Transport,8045,cash,Car maintenance,Wednesday,1,False,-8045
2025-07-02,expense,Bills,60765,cash,Electricity bill,Wednesday,1,False,-60765
2025-07-03,expense,Bills,40938,cash,Mobile recharge,Thursday,1,False,-40938
2025-07-03,expense,Bills,34477,cash,Water bill,Thursday,1,False,-34477
2025-07-03,expense,Bills,27682,transfer,Rent share,Thursday,1,False,-27682
2025-07-03,expense,Transport,3627,cash,Fuel,Thursday,1,False,-3627
2025-07-04,expense,Shopping,26615,card,Electronics accessory,Friday,1,False,-26615
2025-07-04,expense,Shopping,51845,cash,Clothes,Friday,1,False,-51845
2025-07-05,expense,Food,27205,online,Grocery items,Saturday,1,True,-27205
2025-07-05,expense,Food,9349,cash,Grocery items,Saturday,1,True,-9349
2025-07-06,expense,Transport,25163,card,Fuel,Sunday,1,True,-25163
2025-07-06,expense,Bills,123962,cash,Rent share,Sunday,1,True,-123962
2025-07-06,expense,Bills,135476,cash,Water bill,Sunday,1,True,-135476
2025-07-07,expense,Transport,23879,cash,Fuel,Monday,1,False,-23879
2025-07-07,expense,Food,50069,card,Restaurant meal,Monday,1,False,-50069
2025-07-07,expense,Bills,131808,transfer,Electricity bill,Monday,1,False,-131808
2025-07-08,expense,Food,56240,cash,Snacks,Tuesday,2,False,-56240
2025-07-08,expense,Bills,131779,card,Internet subscription,Tuesday,2,False,-131779
2025-07-08,expense,Food,21996,cash,Restaurant meal,Tuesday,2,False,-21996
2025-07-09,expense,Transport,14467,cash,Car maintenance,Wednesday,2,False,-14467
2025-07-09,expense,Bills,168334,transfer,Internet subscription,Wednesday,2,False,-168334
2025-07-10,expense,Bills,129586,cash,Mobile recharge,Thursday,2,False,-129586
2025-07-10,expense,Food,9289,cash,Restaurant meal,Thursday,2,False,-9289
2025-07-10,expense,Transport,14346,transfer,Car maintenance,Thursday,2,False,-14346
2025-07-11,expense,Shopping,12902,cash,Gifts,Friday,2,False,-12902
2025-07-11,expense,Transport,17134,cash,Bus fare,Friday,2,False,-17134
2025-07-12,expense,Transport,27983,cash,Bus fare,Saturday,2,True,-27983
2025-07-12,expense,Transport,16439,cash,Bus fare,Saturday,2,True,-16439
2025-07-12,expense,Bills,167861,cash,Mobile recharge,Saturday,2,True,-167861
2025-07-12,expense,Bills,97589,online,Mobile recharge,Saturday,2,True,-97589
2025-07-13,expense,Food,39811,cash,Grocery items,Sunday,2,True,-39811
2025-07-13,expense,Food,26355,transfer,Coffee,Sunday,2,True,-26355
2025-07-13,expense,Food,47277,cash,Grocery items,Sunday,2,True,-47277
2025-07-14,expense,Shopping,28365,cash,Clothes,Monday,2,False,-28365
2025-07-14,expense,Food,29147,transfer,Grocery items,Monday,2,False,-29147
2025-07-14,expense,Bills,60755,card,Rent share,Monday,2,False,-60755
2025-07-14,expense,Food,34512,transfer,Snacks,Monday,2,False,-34512
2025-07-15,expense,Shopping,98052,cash,Clothes,Tuesday,3,False,-98052
2025-07-15,expense,Food,49798,online,Vegetables & fruits,Tuesday,3,False,-49798
2025-07-15,expense,Food,10670,cash,Snacks,Tuesday,3,False,-10670
2025-07-15,expense,Food,48025,card,Vegetables & fruits,Tuesday,3,False,-48025
2025-07-16,expense,Transport,7708,cash,Parking,Wednesday,3,False,-7708
2025-07-16,expense,Shopping,66054,online,Personal items,Wednesday,3,False,-66054
2025-07-17,expense,Shopping,92070,cash,Personal items,Thursday,3,False,-92070
2025-07-17,expense,Bills,52031,cash,Mobile recharge,Thursday,3,False,-52031
2025-07-17,expense,Food,29165,transfer,Snacks,Thursday,3,False,-29165
2025-07-17,expense,Food,53272,cash,Restaurant meal,Thursday,3,False,-53272
2025-07-18,expense,Food,11760,cash,Grocery items,Friday,3,False,-11760
2025-07-18,expense,Shopping,108233,cash,House supplies,Friday,3,False,-108233
2025-07-18,expense,Transport,2592,cash,Taxi ride,Friday,3,False,-2592
2025-07-19,expense,Bills,131522,cash,Internet subscription,Saturday,3,True,-131522
2025-07-19,expense,Food,60310,cash,Snacks,Saturday,3,True,-60310
2025-07-20,expense,Food,55776,cash,Coffee,Sunday,3,True,-55776
2025-07-20,expense,Bills,93641,cash,Mobile recharge,Sunday,3,True,-93641
2025-07-21,expense,Shopping,52502,cash,Personal items,Monday,3,False,-52502
2025-07-21,expense,Food,58739,cash,Restaurant meal,Monday,3,False,-58739
2025-07-21,expense,Food,12598,cash,Coffee,Monday,3,False,-12598
2025-07-21,expense,Shopping,134677,cash,Electronics accessory,Monday,3,False,-134677
2025-07-22,expense,Transport,10407,cash,Taxi ride,Tuesday,4,False,-10407
2025-07-22,expense,Transport,11861,transfer,Fuel,Tuesday,4,False,-11861
2025-07-22,expense,Food,5124,cash,Snacks,Tuesday,4,False,-5124
2025-07-23,expense,Bills,59348,cash,Water bill,Wednesday,4,False,-59348
2025-07-23,expense,Bills,159031,cash,Mobile recharge,Wednesday,4,False,-159031
2025-07-23,expense,Bills,132703,cash,Electricity bill,Wednesday,4,False,-132703
2025-07-24,expense,Transport,8260,card,Bus fare,Thursday,4,False,-8260
2025-07-24,expense,Transport,7637,card,Bus fare,Thursday,4,False,-7637
2025-07-24,expense,Food,5089,card,Snacks,Thursday,4,False,-5089
2025-07-24,expense,Shopping,133654,cash,Electronics accessory,Thursday,4,False,-133654
2025-07-25,expense,Shopping,112193,card,House supplies,Friday,4,False,-112193
2025-07-25,expense,Shopping,15976,cash,Gifts,Friday,4,False,-15976
2025-07-25,expense,Shopping,71492,cash,Personal items,Friday,4,False,-71492
2025-07-25,expense,Transport,16049,transfer,Taxi ride,Friday,4,False,-16049
2025-07-26,expense,Bills,36627,cash,Rent share,Saturday,4,True,-36627
2025-07-26,expense,Shopping,135968,transfer,House supplies,Saturday,4,True,-135968
2025-07-26,expense,Transport,12331,cash,Fuel,Saturday,4,True,-12331
2025-07-26,expense,Transport,8148,cash,Bus fare,Saturday,4,True,-8148
2025-07-27,expense,Bills,55969,cash,Rent share,Sunday,4,True,-55969
2025-07-27,expense,Food,39979,card,Coffee,Sunday,4,True,-39979
2025-07-27,expense,Shopping,24381,transfer,Clothes,Sunday,4,True,-24381
2025-07-27,expense,Transport,20032,cash,Parking,Sunday,4,True,-20032
2025-07-28,expense,Bills,38702,cash,Water bill,Monday,4,False,-38702
2025-07-28,expense,Transport,23105,cash,Bus fare,Monday,4,False,-23105
2025-07-28,expense,Food,24437,card,Coffee,Monday,4,False,-24437
2025-07-29,expense,Shopping,41187,cash,Gifts,Tuesday,5,False,-41187
2025-07-29,expense,Transport,11884,cash,Parking,Tuesday,5,False,-11884
2025-07-29,expense,Shopping,45332,cash,House supplies,Tuesday,5,False,-45332
2025-07-30,expense,Food,45939,cash,Restaurant meal,Wednesday,5,False,-45939
2025-07-30,expense,Food,30905,cash,Snacks,Wednesday,5,False,-30905
2025-07-31,expense,Food,22674,cash,Restaurant meal,Thursday,5,False,-22674
2025-07-31,expense,Food,50342,cash,Grocery items,Thursday,5,False,-50342
2025-07-31,expense,Bills,95098,cash,Electricity bill,Thursday,5,False,-95098
2025-08-01,income,Income,1200000,transfer,Monthly salary,Friday,1,False,1200000
2025-08-01,expense,Transport,24688,cash,Car maintenance,Friday,1,False,-24688
2025-08-01,expense,Transport,11655,cash,Car maintenance,Friday,1,False,-11655
2025-08-01,expense,Bills,40544,transfer,Rent share,Friday,1,False,-40544
2025-08-01,expense,Food,61486,cash,Vegetables & fruits,Friday,1,False,-61486
2025-08-02,expense,Bills,102761,card,Water bill,Saturday,1,True,-102761
2025-08-02,expense,Food,63969,cash,Vegetables & fruits,Saturday,1,True,-63969
2025-08-02,expense,Bills,81800,cash,Mobile recharge,Saturday,1,True,-81800
2025-08-03,expense,Transport,6108,cash,Taxi ride,Sunday,1,True,-6108
2025-08-03,expense,Shopping,119230,cash,House supplies,Sunday,1,True,-119230
2025-08-03,expense,Food,33267,online,Restaurant meal,Sunday,1,True,-33267
2025-08-04,expense,Food,64106,cash,Restaurant meal,Monday,1,False,-64106
2025-08-04,expense,Food,6797,cash,Grocery items,Monday,1,False,-6797
2025-08-04,expense,Shopping,9106,cash,Electronics accessory,Monday,1,False,-9106
2025-08-05,expense,Food,63239,cash,Snacks,Tuesday,1,False,-63239
2025-08-05,expense,Transport,25953,cash,Fuel,Tuesday,1,False,-25953
2025-08-05,expense,Shopping,78055,online,Clothes,Tuesday,1,False,-78055
2025-08-05,expense,Transport,7221,cash,Taxi ride,Tuesday,1,False,-7221
2025-08-06,expense,Transport,22002,cash,Car maintenance,Wednesday,1,False,-22002
2025-08-06,expense,Food,34924,cash,Coffee,Wednesday,1,False,-34924
2025-08-07,expense,Transport,11946,cash,Taxi ride,Thursday,1,False,-11946
2025-08-07,expense,Bills,157156,cash,Electricity bill,Thursday,1,False,-157156
2025-08-07,expense,Transport,7987,card,Bus fare,Thursday,1,False,-7987
2025-08-08,expense,Food,62104,transfer,Restaurant meal,Friday,2,False,-62104
2025-08-08,expense,Transport,11631,transfer,Taxi ride,Friday,2,False,-11631
2025-08-08,expense,Food,59296,cash,Vegetables & fruits,Friday,2,False,-59296
2025-08-09,expense,Bills,135105,cash,Mobile recharge,Saturday,2,True,-135105
2025-08-09,expense,Shopping,29497,cash,Electronics accessory,Saturday,2,True,-29497
2025-08-10,expense,Food,8480,cash,Vegetables & fruits,Sunday,2,True,-8480
2025-08-10,expense,Bills,65116,cash,Internet subscription,Sunday,2,True,-65116
2025-08-10,expense,Food,50326,cash,Restaurant meal,Sunday,2,True,-50326
2025-08-11,expense,Food,6001,cash,Restaurant meal,Monday,2,False,-6001
2025-08-11,expense,Food,24003,cash,Coffee,Monday,2,False,-24003
2025-08-11,expense,Transport,2705,cash,Fuel,Monday,2,False,-2705
2025-08-11,expense,Transport,23186,online,Fuel,Monday,2,False,-23186
2025-08-12,expense,Transport,3904,card,Car maintenance,Tuesday,2,False,-3904
2025-08-12,expense,Transport,15409,cash,Parking,Tuesday,2,False,-15409
2025-08-12,expense,Food,11431,transfer,Coffee,Tuesday,2,False,-11431
2025-08-12,expense,Bills,143473,card,Electricity bill,Tuesday,2,False,-143473
2025-08-13,expense,Shopping,20453,cash,House supplies,Wednesday,2,False,-20453
2025-08-13,expense,Bills,30297,transfer,Water bill,Wednesday,2,False,-30297
2025-08-13,expense,Food,52752,cash,Snacks,Wednesday,2,False,-52752
2025-08-14,expense,Food,44213,cash,Snacks,Thursday,2,False,-44213
2025-08-14,expense,Food,63242,cash,Restaurant meal,Thursday,2,False,-63242
2025-08-14,expense,Transport,3351,cash,Parking,Thursday,2,False,-3351
2025-08-14,expense,Food,56527,cash,Vegetables & fruits,Thursday,2,False,-56527
2025-08-15,expense,Transport,11178,cash,Car maintenance,Friday,3,False,-11178
2025-08-15,expense,Transport,11854,cash,Bus fare,Friday,3,False,-11854
2025-08-15,expense,Food,29217,transfer,Vegetables & fruits,Friday,3,False,-29217
2025-08-15,expense,Transport,9188,online,Taxi ride,Friday,3,False,-9188
2025-08-16,expense,Shopping,81701,transfer,House supplies,Saturday,3,True,-81701
2025-08-16,expense,Shopping,48039,cash,Personal items,Saturday,3,True,-48039
2025-08-16,expense,Food,14127,cash,Vegetables & fruits,Saturday,3,True,-14127
2025-08-16,expense,Transport,11891,transfer,Bus fare,Saturday,3,True,-11891
2025-08-17,expense,Bills,34121,cash,Mobile recharge,Sunday,3,True,-34121
2025-08-17,expense,Shopping,75616,cash,House supplies,Sunday,3,True,-75616
2025-08-18,expense,Food,19783,cash,Grocery items,Monday,3,False,-19783
2025-08-18,expense,Shopping,23920,transfer,Personal items,Monday,3,False,-23920
2025-08-18,expense,Shopping,72810,cash,Personal items,Monday,3,False,-72810
2025-08-19,expense,Shopping,21747,card,Electronics accessory,Tuesday,3,False,-21747
2025-08-19,expense,Transport,4457,cash,Bus fare,Tuesday,3,False,-4457
2025-08-19,expense,Shopping,130711,online,Clothes,Tuesday,3,False,-130711
2025-08-19,expense,Transport,10812,cash,Car maintenance,Tuesday,3,False,-10812
2025-08-20,expense,Transport,26051,transfer,Fuel,Wednesday,3,False,-26051
2025-08-20,expense,Food,41357,cash,Grocery items,Wednesday,3,False,-41357
2025-08-20,expense,Shopping,23377,cash,Gifts,Wednesday,3,False,-23377
